,title,genre
52,"['Gharasarpa', 'Vijetha', ""L'ospite"", 'Webcast', 'Pane dal cielo', 'Liliane Susewind - Ein tierisches Abenteuer', 'Selfie', 'Love & Drugs', ""L'ombra del lupo"", 'Continuer', 'The Devil Outside', 'Boyfriend.com', 'Three Words to Forever', 'Code Name: Dynastud', 'Raju Kannada Medium', 'The Ghost Beyond', 'Rich Kids', 'Fantasma', 'Bahasha', 'The California No', 'Code Geass: Lelouch of the Rebellion Episode II', 'Vielmachglas', 'Mimesis Nosferatu', 'Kakugo wa ii ka soko no joshi.', 'Veerey Ki Wedding', 'Clyde Cooper', 'Fly By Night', 'What Is Love?', 'Cherokee Creek', 'Lashtam Pashtam', 'Gulabjaam', 'Nonsense', 'West of Hell', 'If I Die', 'Invisible Tattoo', 'Chuva É Cantoria Na Aldeia Dos Mortos', 'The Tokoloshe', 'Silukkuvarupatti Singam', 'You Should Meet My Son 2!', 'Komola Rocket', 'The Kingsbury Run', 'Kaatrin Mozhi', 'The Mover', 'Koki-Koki Cilik', 'Yom el-Din', 'Deliha 2', 'The Legend of Gobi', 'Torch', 'One Great Love', 'The Toxic Avenger: The Musical']","['Drama, Fantasy, Horror', 'Drama', 'Comedy, Drama, Romance', 'Horror, Thriller', 'Drama', 'Comedy, Crime, Family', 'Biography, Comedy', 'Drama', 'Drama, Horror, Thriller', 'Adventure, Drama', 'Drama', 'Drama', 'Comedy, Drama, Family', 'Action', 'Comedy, Drama', 'Drama, Horror, Mystery', 'Drama', 'Horror, Thriller', 'Drama', 'Comedy, Drama, Romance', 'Animation, Action, Sci-Fi', 'Comedy, Drama', 'Horror', 'Romance', 'Comedy, Romance', 'Mystery', 'Crime, Drama', 'Drama, Romance', 'Comedy, Horror, Thriller', 'Drama', 'Comedy', 'Comedy, Drama, Romance', 'Fantasy, Horror, Western', 'Horror', 'Action', 'Drama', 'Horror, Thriller', 'Comedy, Drama', 'Comedy', 'Drama', 'Crime, Drama, Thriller', 'Comedy, Drama', 'Drama, History, War', 'Comedy, Drama, Family', 'Adventure, Comedy, Drama', 'Comedy', 'Action', 'Thriller', 'Drama, Romance', 'Musical']"
53,"['Sekai de ichiban utsukushii mesu buta-chan', 'Bacao', 'Hellbound', 'Çakallarla Dans 5', ""Couples' Night"", 'Gai gia lam chieu 2', 'A Doggone Adventure', 'Goliath96', 'Vegas Nights', 'M', 'Aschhe Abar Shabor', 'Feral', 'Aa Karaala Ratri', 'Treasure Hunter: Legend of the White Witch', 'Nadie sabrá nunca', 'Oxalis', 'Dis', 'Madurai Veeran', 'Laavaan Phere', 'M/M', 'Veljeni vartija', 'Rottentail', 'In Plainview', '¿Eres tú, papá?', 'Bhairava Geetha', 'Sharato Lagu', 'The Conversation', 'Take Care Good Night', 'Svart cirkel', 'Di yi ci de li bie', ""Devil's Acid"", 'Pettilambattra', 'La Negrada', 'Hello Neighbor', 'Unwholly Moments', 'Jo-seon-myeong-tamjeong: Heupyeolgoemaui bimil', 'Pickings', 'Waiting in the Wings: Still Waiting', '1968', 'Intensive Care', 'Cin-i ayet', 'Niente di serio', 'Hibiscus', 'Digimon Adventure tri. 6: Bokura no mirai', 'Turtle (Kachhua)', ""Grandma's House"", 'Urban Country', 'Feng zhong you duo yu zuo de yun', 'Guitar Man', 'Yeojung saeng A']","['Comedy, Drama, Romance', 'Horror', 'Thriller', 'Comedy', 'Romance', 'Comedy, Romance', 'Adventure, Family', 'Drama', 'Comedy, Drama, Romance', 'Mystery', 'Crime, Drama, Thriller', 'Drama, Horror, Mystery', 'Thriller', 'Action, Adventure, Horror', 'Drama', 'Sci-Fi', 'Horror', 'Action, Drama', 'Comedy', 'Drama, Mystery, Thriller', 'Biography, Drama, Music', 'Comedy, Horror', 'Crime, Thriller', 'Horror', 'Drama', 'Comedy, Drama, Romance', 'Action', 'Crime, Drama, Family', 'Horror', 'Drama', 'Horror', 'Comedy', 'Drama', 'Drama, Thriller', 'Comedy, Drama', 'Action, Comedy, Crime', 'Action, Crime, Drama', 'Musical', 'History, Sport', 'Thriller', 'Horror', 'Comedy', 'Comedy, Drama, Fantasy', 'Animation, Action, Adventure', 'Drama', 'Drama, Horror, Thriller', 'Comedy, Drama, Family', 'Crime, Drama, Mystery', 'Drama', 'Drama']"
54,"['Cherî bôizu', 'Zuihou de jinyiwei', 'ReRun', 'Kabir', 'Junga', 'Lust a Cinema', 'Covenant', 'The Original Play James Play', 'Eeda', 'Laung Laachi', 'Supa Modo', 'Trek: The Movie', 'Nomitori zamurai', 'Valami Amerika 3', 'Rubirosa', 'Unfinished', 'Perception', ""Quezon's Game"", 'Necro-Mancing Dennis', 'Katheyondu Shuruvagide', 'Dive', 'Fishbowl California', 'Code Blue: The Movie', 'Rootwood', 'Het leven is vurrukkulluk', '#TemanTapiMenikah', 'Gunshot', 'Disconnect', 'La prima', 'Welcome to Hell', 'Lajkó - Cigány az ürben', 'Chimera Strain', 'Kabir Azabi', 'Two Wolves', 'Le collier rouge', 'Darker Than Night', 'The Dawnseeker', 'Forced Orphans', 'One Two Jaga', 'Oru Kuppai Kathai', 'The Snarling', 'Shooting in Vain', 'Acts of Desperation', 'Gags The Clown', 'Aden', 'Oh! Squints III', 'Downward Twin', 'Bride of Scarecrow', 'Zhuang si le yi zhi yang', 'The BBQ']","['Comedy', 'Action', 'Drama, Fantasy', 'Action, Thriller', 'Action, Comedy', 'Drama', 'Horror, Thriller', 'Drama, Family', 'Drama, Romance', 'Comedy, Drama', 'Drama', 'Comedy, Drama, Family', 'Comedy', 'Comedy, Music', 'Drama, History', 'Drama, Thriller', 'Thriller', 'Drama, History', 'Comedy, Horror', 'Comedy, Romance', 'Drama', 'Comedy, Drama', 'Drama', 'Horror, Mystery, Thriller', 'Comedy, Romance', 'Biography, Comedy, Drama', 'Crime, Drama, Mystery', 'Comedy, Romance', 'Comedy', 'Horror', 'Comedy, Drama', 'Drama, Sci-Fi, Thriller', 'Horror', 'Drama', 'Drama, Mystery, War', 'Horror, Thriller', 'Action, Fantasy, Sci-Fi', 'Drama', 'Crime, Drama', 'Drama', 'Action, Comedy, Fantasy', 'Drama', 'Thriller', 'Comedy, Horror', 'Drama, Thriller', 'Comedy, Drama, Family', 'Horror, Thriller', 'Horror', 'Drama', 'Comedy']"
55,"['Camp Manna', 'RSC Live: Macbeth', 'Marriage: Impossible', 'The Texture of Falling', 'Coriolanus', 'Hastrman', 'Mission Possible', 'Le gendre de ma vie', 'Hide in the Light', 'Koi wa ameagari no yô ni', 'Seks i nichoho osobystoho', 'We Ourselves', 'Ice: The Movie', 'Zeroes', 'Foto na pamyat', 'App War', 'Slam', 'Lady Ninja: Aoi kage', 'Sliders', 'Exit 14', 'Prishelets', 'Jamba Lakidi Pamba', 'The Church', 'Dirt Road to Lafayette', 'Aruna & Her Palate', 'Poor Greg Drowning', 'Oda sa wala', 'Hot Mess', 'Odds Are', 'Das Verlangen der Maria D.', 'Rubezh', 'Young Sister-in-law 2', 'Dead Women Walking', 'Sadistic Intentions', 'Ingenium', 'Be Vaghte Sham', 'Sevgili Komsum', ""Si saben cómo me pongo ¿pa' qué me invitan?"", 'Sunset Society', 'Podbrosy', 'Sun-hee-ea Seul-ki', 'El Complot Mongol', 'The Incantation', 'Ave Maryam', 'Motorcycle Girl', 'Sarvam Thaala Mayam', 'Cornbread Cosa Nostra', 'Guru Da Banda', 'Sauvages', 'Meio Irmão']","['Comedy', 'Drama', 'Comedy, Drama', 'Drama', 'Drama', 'Drama, Fantasy, Mystery', 'Adventure, Comedy, Family', 'Comedy', 'Horror, Thriller', 'Drama, Romance, Sport', 'Comedy', 'Drama', 'Drama, Sport', 'Comedy', 'Horror, Thriller', 'Comedy, Drama, Romance', 'Drama', 'Action, Adventure, History', 'Drama', 'Horror', 'Adventure, Drama, Sci-Fi', 'Comedy, Fantasy', 'Horror, Thriller', 'Drama', 'Drama, Romance', 'Comedy', 'Drama', 'Comedy', 'Horror, Mystery, Thriller', 'Drama', 'Action, Drama, Fantasy', 'Romance', 'Crime, Drama', 'Horror, Romance, Thriller', 'Thriller', 'Action, Drama, Thriller', 'Comedy, Drama', 'Comedy', 'Horror', 'Crime, Drama', 'Drama', 'Crime, Thriller', 'Adventure, Fantasy, Horror', 'Drama, Romance', 'Biography', 'Drama, Music', 'Crime, Thriller', 'Drama', 'Drama, Romance', 'Drama']"
56,"['Zabawa, zabawa', 'Rencor tatuado', 'Ni hao, Zhihua', 'Love Shot', 'Smuggling Hendrix', 'A Talent for Trouble', 'Ruling of the Heart', 'Get Hard', 'Mohanlal', 'Tonari no kaibutsu-kun', 'Got my Hustle Up', 'Noor Jahaan', 'Hornet', 'Jurassic Predator', 'Nartanasala', 'Dancing with Ghosts', 'Chiri tsubaki', 'Red Army Hooligans', 'Sirdys', ""Mount Hideaway Mysteries: Exes and Oh No's"", 'Nawabzaade', 'Benzinho', 'Brand Babu', ""Hacker's Game redux"", 'Sangre blanca', 'Guo chun tian', 'H0us3', 'Asphaltgorillas', 'The Necromancer', 'Wally Got Wasted', 'Mi pequeño gran hombre', 'Super Hero', 'Chuck Steel: Night of the Trampires', 'ForeignFlame: BTJ', 'The Nursery', 'Ander Mens', 'Operasjon Mørkemann', 'Hollywood Mouth 3', 'Seltsimees laps', 'Indecent', 'Sacudete Las Penas', 'Chasing Bullitt', 'The Game', 'One by One', 'Dakuaan Da Munda', 'Baa Baaa Black Sheep', 'High Jack', 'The Belly of the Whale', 'Baba Yega: The Movie', 'Juug Gone Wrong']","['Drama', 'Comedy, Romance, Thriller', 'Drama, Romance', 'Comedy, Crime, Romance', 'Comedy, Drama', 'Comedy', 'Drama', 'Comedy', 'Comedy', 'Comedy, Drama, Romance', 'Drama', 'Family', 'Action, Adventure, Sci-Fi', 'Action, Adventure, Comedy', 'Drama', 'Comedy, Romance', 'Action, Romance', 'Crime', 'Drama, Romance', 'Crime, Drama, Mystery', 'Comedy, Romance', 'Comedy, Drama', 'Comedy', 'Thriller', 'Crime, Drama, Thriller', 'Crime, Drama', 'Horror, Sci-Fi, Thriller', 'Action, Comedy, Crime', 'Horror', 'Comedy', 'Comedy, Romance', 'Action, Adventure, Thriller', 'Animation, Action, Comedy', 'Drama, Thriller', 'Horror, Mystery, Thriller', 'Comedy', 'Family, Mystery', 'Drama', 'Biography, Drama, History', 'Drama', 'Drama', 'Drama', 'Thriller', 'Thriller', 'Action, Biography, Drama', 'Action, Comedy, Crime', 'Comedy', 'Crime, Drama', 'Adventure, Family', 'Drama']"
57,"['Teen Aur Aadha', 'Afsar', 'Shaadi Teri Bajayenge Hum Band', 'Vierges', 'Ikiterudakede ai', 'Mere Pyare Prime Minister', 'Eiga: Tôken ranbu', 'Power of the Air', 'Mar Gaye Oye Loko', 'Osmi povjerenik', 'Something in Between', 'Tito e os Pássaros', 'Te juro que yo no fui', 'The Lads', ""Grandmother's Gold"", 'Dandupalya 3', 'Ricchi di fantasia', 'Wretches', 'Cheat the Hangman', 'Ai no yamai', 'The Prayer Box', 'Subrahmanyapuram', 'Lo que siento por ti', 'The Pastor and the Pro', 'Dahan', 'The Boo', 'Bhobishyoter Bhut', 'Noblemen', 'Over Drive', 'Open Wound: The Über-Movie', 'La fête des mères', 'Gone, with the Wind', 'Mannar Vagaiyara', 'Warning: No Trespassing', 'Something', 'Marcianos Contra Mexicanos', 'Welcome to Nowhere', 'Cinderella: The Enchanted Beginning', 'Moschettieri del re - La penultima missione', 'Like Crazy', 'A Shelter Among the Clouds', 'Parchi', 'Las grietas de Jara', 'The Go-Getters', 'Amici come prima', 'Megi', 'End Trip', 'My Perfect You', 'Zombie World 2', 'Taco Shop']","['Drama', 'Drama', 'Comedy', 'Drama', 'Drama, Romance', 'Drama', 'Action, Drama, Fantasy', 'Drama', 'Comedy, Drama, Fantasy', 'Comedy, Drama', 'Drama, Fantasy, Romance', 'Animation, Action, Drama', 'Comedy, Romance', 'Comedy', 'Comedy', 'Crime, Thriller', 'Comedy', 'Drama', 'Drama, Western', 'Crime, Drama', 'Family', 'Drama, Mystery, Thriller', 'Comedy, Drama', 'Comedy', 'Drama', 'Drama, Horror, Thriller', 'Comedy, Horror', 'Drama', 'Action', 'Crime, Drama, Mystery', 'Comedy, Drama', 'Comedy', 'Action, Comedy', 'Horror', 'Drama, Horror, Mystery', 'Animation, Adventure, Comedy', 'Comedy', 'Family', 'Adventure, Comedy', 'Drama', 'Drama, Romance', 'Action, Comedy, Crime', 'Drama, Mystery, Thriller', 'Adventure, Comedy', 'Comedy', 'Comedy, Drama', 'Horror, Thriller', 'Drama, Romance', 'Comedy, Horror', 'Comedy']"
58,"['Rwanda', 'Damru', 'Gyejeolgwa gyejeol sai', 'Egy nap', ""An Affair: My Wife's Friend"", 'Wu ming zhi bei', 'Schwimmen', 'Dementia: Part II', 'Sex Adventure: Wonder Eros', 'Bloody Nun', 'Penelope', 'Stroomop', 'Mohini', 'Edge of Isolation', 'Survive or Die', '45 Dias Sem Você', 'Look at Me', 'In God I Trust', 'Trauma Is a Time Machine', ""Sometimes Our Friends Come Over (and sometimes we're all alone)"", 'Float Like a Butterfly', 'Khido Khundi', 'Marla', 'La terre est plate', 'Görevimiz Tatil', 'Revival!', 'Crown and Anchor', 'The Punished', ""Gentleman's Club"", 'Love Possibly', 'Caged', 'Damasarete pero-pero: Wakarete moraimasu', 'Fighting the Sky', 'False Flag', 'Todo Mal', 'Silent Times', ""In Emma's Footsteps"", 'Pretty Broken', 'Paltan', 'Glorious', 'Fang', 'Tej... I Love You', 'Troppa grazia', 'Shopkins Wild', 'Bordo Bereliler 2: Afrin', 'Ye Re Ye Re Paisa', 'Iti, Tomari Dhaka', 'Dassehra', ""Dashuria S'mjafton"", 'Traffic Ramasamy']","['Action, Drama, History', 'Action, Drama', 'Drama', 'Drama', 'Romance', 'Comedy', 'Drama', 'Comedy, Horror', 'Horror', 'Comedy, Drama, Mystery', 'Adventure, Drama', 'Horror', 'Drama, Horror, Thriller', 'Action', 'Drama', 'Drama, Family', 'Drama', 'Drama', 'Drama', 'Drama, History, Sport', 'Drama, Sport', 'Horror', 'Comedy, Drama', 'Comedy', 'Musical', 'Crime, Drama', 'Action', 'Comedy', 'Comedy, Romance', 'Horror, Mystery', 'Action, Sci-Fi, Thriller', 'Action, Drama', 'Comedy', 'Action, Comedy, Drama', 'Drama, History', 'Comedy, Drama', 'Action, Drama, History', 'Drama, Romance', 'Horror', 'Romance', 'Comedy, Drama', 'Animation, Family', 'Action, Thriller, War', 'Comedy', 'Drama', 'Action, Thriller', 'Action', 'Biography, Drama']"
59,"['Anonymous 616', 'Soundwave', 'Woodstock or Bust', 'Bimbo bambino', 'Entre dos aguas', 'Shikkari Shambhu', 'Forbidden Power', 'Mandy the Doll', 'Les municipaux, ces héros', '369', 'Gekijôban Urutoraman Jîdo: Tsunagu ze! Negai!!', 'Dyadya Sasha', 'Foreign Love', 'HaNeshef', 'Toman', 'Lake Fear 3', 'Terror Nullius', 'Ali Baba', 'Ghare & Baire', 'Zuo ri qing kong', 'Hot Scent', 'Ente Ummante Peru', 'Cobain', 'Azali', 'Rangula Raatnam', 'Kanun', 'Better Off Zed', '21 ke la', 'Der letzte Mieter', 'Woman on the Edge', 'Pang zi xing dong dui', 'Epidemic', 'Kimi no tori wa utaeru', 'Saving My Baby', 'Una vita spericolata', 'Cómprame un revolver', 'Exes Baggage', 'Meme', 'Oyaji ga aishita otoko-tachi', 'De Inspirator', 'Skin Creepers', ""SGaawaay K'uuna"", 'Singsu', 'Echarikkai Idhu Manithargal Nadamadum Idam', 'The Bachelor Party', 'Kadaikutty Singam', 'Above the Clouds', 'Kill Teaser', 'Delaware Shore', 'Snowed In']","['Horror, Mystery, Thriller', 'Drama, Sci-Fi', 'Drama', 'Action, Comedy, Drama', 'Drama', 'Comedy, Mystery', 'Sci-Fi', 'Horror', 'Comedy', 'Crime, Mystery, Thriller', 'Action, Sci-Fi', 'Comedy', 'Romance', 'Drama', 'Biography, Drama, History', 'Comedy, Horror', 'Adventure, Comedy, Fantasy', 'Comedy', 'Comedy, Drama, Romance', 'Animation, Romance', 'Drama, Family', 'Drama', 'Drama', 'Drama', 'Romance', 'Drama', 'Comedy, Drama, Horror', 'Comedy', 'Drama, Thriller', 'Drama, Thriller', 'Action, Comedy', 'Horror', 'Drama', 'Drama', 'Comedy, Crime', 'Crime, Drama, Thriller', 'Drama, Romance', 'Drama', 'Comedy, Drama', 'Comedy, Fantasy, Horror', 'Drama, History', 'Horror, Thriller', 'Crime, Drama', 'Comedy', 'Action, Drama', 'Comedy', 'Horror', 'Drama', 'Drama, Horror, Thriller']"
60,"['53206: Milwaukee', 'King of Newark 2', 'Baby Obsession', 'Kembang Kantil', 'Jurassic Bark', 'Villavan: The Vigilante', 'Ami Sudhu Tor Holam', 'Singye', 'I Miss You When I See You', 'Killer Unicorn', 'Voyez comme on danse', 'Sid & Aya: Not a Love Story', 'Si Doel: The Movie', 'Ningyo no nemuru ie', 'Laundry Day', 'So was von da', 'Loca Por El Trabajo', 'At Your Own Risk', 'When It Comes Around', 'His Perfect Obsession', 'Pilgrim', 'Fiore gemello', 'Sridevi', 'Koja je ovo drzava!', 'Baaram', 'Swapnajaal', 'Toba Tek Singh', 'Nankana', 'I piccoli maghi di Oz', 'HashTag', 'Who Am I?', 'Mes provinciales', 'Christabel', 'Permanent Green Light', 'Post Apocalyptic Commando Shark', 'Penance', ""Rainbow's Sunset"", 'Sakamichi no Apollon', ""Devil's Tree: Rooted Evil"", 'Timi Sanga', 'Bori', 'Thuppaki Munai', 'Manos: The Rise of Torgo', 'Sin fin', 'Red Island', 'Achille Tarallo', 'The Other Side', 'The Last One', 'O Segredo de Davi', 'O Grande Circo Místico']","['Drama', 'Crime', 'Thriller', 'Horror', 'Animation', 'Action, Drama, Thriller', 'Drama', 'Action', 'Drama', 'Horror', 'Comedy, Drama', 'Drama', 'Drama, Romance', 'Drama', 'Comedy, Crime, Drama', 'Comedy, Drama, Music', 'Comedy', 'Adventure, Thriller', 'Drama, Romance', 'Thriller', 'Drama', 'Drama', 'Romance', 'Comedy, Drama', 'Crime, Drama', 'Drama, Romance', 'Drama, History', 'Drama, History, Musical', 'Fantasy', 'Thriller', 'Drama', 'Drama', 'Fantasy', 'Drama', 'Action, Comedy', 'Action, Romance', 'Drama, Family', 'Drama', 'Horror, Thriller', 'Romance', 'Drama, Family', 'Action, Thriller', 'Comedy, Horror', 'Drama, Romance, Sci-Fi', 'Horror, Mystery, Sci-Fi', 'Comedy', 'Comedy, Drama, Romance', 'Action, Adventure, Fantasy', 'Crime, Drama, Horror', 'Drama']"
61,"['Moterys meluoja geriau. Robertelis', 'El Kwaissen', 'Female Human Animal', 'Maati', 'Simplicity', 'El Diesel', 'Une année polaire', 'Compulsion', 'Who', 'Der Wald', 'Pantham', 'Adi ask', 'Cold November', 'Les météorites', 'Unli Life', 'Miamor perdido', 'Farmer of the Year', 'Langsuir', 'Witch', 'Njan Marykutty', 'The Road to Edmond', 'As Zvaigzde', 'Belok Kanan Barcelona', 'Terrortory 2', 'The Mercy of the Jungle', 'Benji the Dove', 'Ceux qui travaillent', 'Ya schastliv', 'Tracey', 'Pech to nie grzech', 'F5 Teraphobia', 'The Samuel Project', 'Coureur', 'Strings', 'You', 'Murer: Anatomie eines Prozesses', ""Lady Windermere's Fan"", 'Direnis Karatay', 'Nude: Chitraa', 'Emma Peeters', '108 Costuras', 'Raduaa', 'Ghost Wife', 'Sumaho o otoshita dake na no ni', 'Ramekin', 'C4', 'eHero', 'Panchavarnathatha', 'The Riot Act', 'Wastelander']","['Comedy', 'Comedy', 'Mystery, Romance, Thriller', 'Drama', 'Comedy, Family', 'Action', 'Adventure, Drama', 'Thriller', 'Mystery, Sci-Fi', 'Drama', 'Action', 'Drama', 'Drama', 'Drama, Romance', 'Comedy', 'Comedy, Romance', 'Comedy, Drama', 'Fantasy, Horror, Romance', 'Fantasy, Horror, Thriller', 'Drama', 'Comedy', 'Comedy', 'Adventure, Comedy, Drama', 'Horror', 'Drama, War', 'Adventure, Drama, Family', 'Drama', 'Comedy, Drama, Musical', 'Drama', 'Comedy, Romance', 'Horror', 'Drama', 'Drama, Sport', 'Drama', 'Drama', 'Drama, History', 'Comedy', 'Action, History, Thriller', 'Drama', 'Comedy', 'Drama, Family, Sport', 'Comedy, Sci-Fi', 'Horror', 'Mystery, Thriller', 'Comedy, Horror', 'Drama, History', 'Drama, Sport', 'Comedy', 'Thriller', 'Action, Adventure, Sci-Fi']"
62,"['Uncle', '60 Vayadu Maaniram', 'Pari', 'Pornomochi', 'Sunny', 'SheChotic', ""Are You Glad I'm Here"", '1st Summoning', 'Requiem', 'Provodnik', 'My Story', 'Baarish Aur Chowmein', 'Bad Apples', 'Los Bando', 'Mercury', 'Lara - Aribelle si mana destinului', 'Veneno', 'Die defekte Katze', 'Delegacioni', 'Taste Me: Death-Scort Service Part 3', 'The Piano Man', 'Near Myth: The Oskar Knight Story', 'Me Shivaji Park', 'Headshots', 'DJ', 'Héctor el Father: Conocerás la Verdad', 'Kriminalas ekselences fonds', 'Toy Gun', 'Van Gogi', 'Gathering of Heroes: Legend of the Seven Swords', 'Deadsight', 'Temporada', '3 vakte kadar', 'Whats up lagna', 'Les bonnes intentions', 'Kamuki', 'Minha Vida em Marte', 'La belle et la belle', 'Hâdo koa', 'Justice Dot Net', 'David Movie', 'Oru Nalla Naal Paarthu Soldren', 'Next Enti?', 'Nose to Tail', 'One Kilo and Twenty One Grams', 'Heung-bu', 'When She Runs', 'Comme des garçons', 'The Witch', ""L'uomo che comprò la luna""]","['Drama', 'Drama', 'Horror', 'Crime, Drama', 'Drama', 'Drama, Horror, Mystery', 'Drama', 'Horror', 'Horror', 'Drama, Fantasy, Horror', 'Drama, Musical, Romance', 'Drama', 'Horror', 'Adventure, Comedy, Family', 'Horror, Thriller', 'Adventure', 'Action, Drama, Sport', 'Drama', 'Drama', 'Horror', 'Drama', 'Comedy', 'Crime', 'Horror', 'Drama, Music', 'Biography, Drama, Music', 'Action, Comedy, Crime', 'Action, Comedy, Crime', 'Drama', 'Action, Fantasy, Sci-Fi', 'Horror', 'Drama', 'Comedy', 'Romance', 'Comedy, Drama', 'Romance', 'Comedy', 'Comedy, Drama, Sci-Fi', 'Comedy, Drama', 'Thriller', 'Drama', 'Comedy', 'Comedy, Drama, Romance', 'Drama', 'Drama', 'Drama, History', 'Drama', 'Comedy, Drama, History', 'Horror', 'Comedy']"
63,"['Kupi menya', 'Queer Movie Beautiful', 'Nota', 'Mari', ""Pozyvnyy 'Banderas'"", 'Hanii', 'Trickster', 'En Altamar', 'Hitsuji to hagane no mori', 'Friends, Foes & Fireworks', 'Gôsuto sukuwaddo', 'Island of the Dolls', 'The Big Fix', 'Féminin plurielles', 'Di ya cao', 'Nobody Famous', 'Battle Bots', ""Compton's Finest"", 'Dead Squad: Temple of the Undead', 'A Son of Man', 'Jai mat tse moon', 'Kuttanpillayude Sivarathri', 'Alas Pati: Hutan Mati', 'Jan Palach', 'Shu Shan Xiang Mo Zhuan', 'Go for Broke', 'Killer Kate!', 'Sideboob', 'Raambo2', 'Oh Gloria', ""The Doctor's Case"", 'Bagman', 'Narzeczony na niby', 'The Oval', 'Hometown Killer', 'Bulbul Can Sing', 'Guang', 'The Divide', 'Crisscross', 'The Bravest Escort Group', 'Der Läufer', 'Jatt vs. Ielts', 'La pena máxima', 'The Nothing', 'Hens Night', 'The Confederate', 'Wach', 'Blue', 'Boyz 2', 'Pyaar Prema Kaadhal']","['Drama', 'Drama, Romance', 'Drama', 'Drama, Music', 'Drama, Thriller, War', 'Drama, Romance', 'Horror, Thriller', 'Drama, Thriller', 'Drama, Music', 'Drama', 'Action, Horror', 'Horror, Thriller', 'Comedy', 'Romance', 'Action, Crime, Drama', 'Comedy, Drama', 'Action, Adventure, Sci-Fi', 'Action', 'Horror', 'Adventure, Drama, Family', 'Action, Crime, Thriller', 'Comedy, Drama, Mystery', 'Adventure, Horror, Thriller', 'Biography', 'Action', 'Drama, History, War', 'Comedy, Horror, Thriller', 'Comedy', 'Comedy', 'Comedy', 'Mystery', 'Comedy, Horror, Thriller', 'Comedy, Romance', 'Drama', 'Thriller', 'Drama', 'Drama, Family', 'Western', 'Drama', 'Action, History', 'Crime, Drama', 'Comedy, Drama', 'Comedy', 'Horror, Thriller', 'Comedy, Drama, Horror', 'History', 'Drama', 'Comedy, Drama', 'Comedy', 'Drama, Musical, Romance']"
64,"['Idle Thoughts', 'Ano ko no, Toriko', 'Spielmacher', 'The Ladybug', 'Curse of the Scarecrow', 'The Eve', 'Rooz-haye Narenji', 'Traces of Indignity', 'Bhai Taru Singh', 'A Christmas Carol', 'Sal-in-so-seol', 'Ammammagarillu', 'Belong to Us', 'Trouble in the Garden', 'Pâfekuto wârudo', 'Live', 'We Hope for a Blooming', 'The Returning', 'My 3 Boys', 'Cellar Door', 'The Wedding', 'Manyak', 'I douleia tis', 'The Terrorist', 'Segfault', 'Nightshooters', ""One Man's Madness"", 'Sherbahadur', 'Asees', ""In a Stranger's House"", 'Bella Ciao!', 'GujjuBhai: Most Wanted', 'Killing Joan', 'Alterscape', 'Bound by Debt', 'No Me Digas Solterona', 'Bhonga', 'Aamhi Doghi', 'Rondo', 'Más sabe el diablo por viejo', 'The Terrible Two', 'Til Ex Do Us Part', 'A Taste of Phobia', 'No Alternative', 'Pearl', 'Cavale', 'Scarlett', 'Monster', 'New Money', 'Dancing in the Rain']","['Comedy, Romance', 'Comedy', 'Crime, Drama, Sport', 'Animation', 'Horror', 'Romance', 'Drama', 'Drama', 'Animation', 'Drama, Family, Musical', 'Crime, Mystery, Thriller', 'Romance', 'Drama', 'Drama', 'Drama, Romance', 'Drama, Horror, Thriller', 'Family, Sport', 'Horror', 'Drama, Family', 'Drama, Mystery', 'Drama, Romance', 'Comedy, Drama, Thriller', 'Drama', 'Thriller', 'Action, Thriller', 'Action', 'Music', 'Drama, Thriller', 'Drama', 'Horror', 'Drama', 'Comedy', 'Action, Crime, Drama', 'Action, Sci-Fi, Thriller', 'Action', 'Comedy', 'Drama', 'Drama', 'Thriller', 'Comedy', 'Horror, Thriller', 'Thriller', 'Horror', 'Drama', 'Thriller', 'Comedy, Crime, Drama', 'Thriller', 'Horror', 'Drama, Fantasy', 'Drama, Family, Fantasy']"
